Lat,Lon,Adjusted Rad
41.53793,-102.70003,This time is unavaliable
41.53881,-102.70165,This time is unavaliable
41.53913,-102.70223,This time is unavaliable
41.53994,-102.70371,This time is unavaliable
41.54069,-102.70509,This time is unavaliable
41.54079,-102.70527,This time is unavaliable
41.54142,-102.70638,This time is unavaliable
41.54166,-102.70683,This time is unavaliable
41.54221,-102.70783,This time is unavaliable
41.5424,-102.70816,This time is unavaliable
41.5426,-102.7085,This time is unavaliable
41.54263,-102.70856,This time is unavaliable
41.54276,-102.70877,This time is unavaliable
41.54291,-102.70899,This time is unavaliable
41.54308,-102.70926,This time is unavaliable
41.5431,-102.70929,This time is unavaliable
41.54329,-102.70956,This time is unavaliable
41.54358,-102.71,This time is unavaliable
41.54442,-102.71124,This time is unavaliable
41.54454,-102.71143,This time is unavaliable
41.5451,-102.71225,This time is unavaliable
41.54551,-102.71286,This time is unavaliable
41.54595,-102.71352,This time is unavaliable
41.54764,-102.71601,This time is unavaliable
41.54776,-102.71619,This time is unavaliable
41.54897,-102.71797,This time is unavaliable
41.54909,-102.71815,This time is unavaliable
41.54981,-102.71922,This time is unavaliable
41.55005,-102.71958,This time is unavaliable
41.55017,-102.71976,This time is unavaliable
41.5502,-102.7198,This time is unavaliable
41.5509,-102.72082,This time is unavaliable
41.55126,-102.72135,This time is unavaliable
41.55134,-102.72147,This time is unavaliable
41.55138,-102.72153,This time is unavaliable
41.55173,-102.72208,This time is unavaliable
41.55189,-102.72233,This time is unavaliable
41.55252,-102.72339,This time is unavaliable
41.55342,-102.72489,This time is unavaliable
41.55344,-102.72491,This time is unavaliable
41.55375,-102.72547,This time is unavaliable
41.55395,-102.72583,This time is unavaliable
41.55406,-102.72605,This time is unavaliable
41.55416,-102.72625,This time is unavaliable
41.55503,-102.72792,This time is unavaliable
41.55508,-102.72803,This time is unavaliable
41.55518,-102.72824,This time is unavaliable
41.55578,-102.72947,This time is unavaliable
41.55614,-102.73027,This time is unavaliable
41.55633,-102.73068,This time is unavaliable
41.5565,-102.73105,This time is unavaliable
41.55714,-102.73255,This time is unavaliable
41.55718,-102.73264,This time is unavaliable
41.55731,-102.73297,This time is unavaliable
41.55772,-102.73399,This time is unavaliable
41.55774,-102.73403,This time is unavaliable
41.55799,-102.73473,This time is unavaliable
41.55834,-102.73567,This time is unavaliable
41.55845,-102.73597,This time is unavaliable
41.55852,-102.73619,This time is unavaliable
41.55853,-102.7362,This time is unavaliable
41.55867,-102.73663,This time is unavaliable
41.55882,-102.73706,This time is unavaliable
41.55885,-102.73715,This time is unavaliable
41.55915,-102.73807,This time is unavaliable
41.55925,-102.73839,This time is unavaliable
41.55941,-102.73888,This time is unavaliable
41.55964,-102.73962,This time is unavaliable
41.56009,-102.74105,This time is unavaliable
41.56204,-102.74725,This time is unavaliable
41.56232,-102.74814,This time is unavaliable
41.5633,-102.75124,This time is unavaliable
41.56337,-102.75146,This time is unavaliable
41.56427,-102.75434,This time is unavaliable
41.56492,-102.7564,526.6419365615125
41.5659,-102.7595,526.6688560511747
41.56597,-102.75972,526.6620864197382
41.56687,-102.7626,This time is unavaliable
41.56722,-102.76371,This time is unavaliable
41.56903,-102.76947,This time is unavaliable
41.5695,-102.77096,This time is unavaliable
41.56952,-102.77102,This time is unavaliable
41.56982,-102.77199,This time is unavaliable
41.57096,-102.77569,This time is unavaliable
41.57103,-102.77591,This time is unavaliable
41.57309,-102.78258,This time is unavaliable
41.57316,-102.7828,This time is unavaliable
41.57513,-102.78919,526.5857286211326
41.57577,-102.7912,526.5654458294483
41.57724,-102.79585,526.619385357834
41.57873,-102.8006,526.6782445024587
41.57908,-102.80173,526.6672489249269
41.57958,-102.80334,526.7146991894693
41.58014,-102.80514,526.730738363664
41.5819,-102.81075,526.7693907153853
41.58379,-102.81678,This time is unavaliable
41.58438,-102.81865,This time is unavaliable
41.58569,-102.82286,This time is unavaliable
41.586,-102.82386,This time is unavaliable
41.58792,-102.83001,This time is unavaliable
41.58848,-102.83179,This time is unavaliable
41.58855,-102.83201,This time is unavaliable
41.5905,-102.83827,This time is unavaliable
41.59058,-102.83851,This time is unavaliable
41.59064,-102.83872,This time is unavaliable
41.59072,-102.839,This time is unavaliable
41.59078,-102.83916,This time is unavaliable
41.59083,-102.83934,This time is unavaliable
41.59089,-102.83949,This time is unavaliable
41.59095,-102.83967,This time is unavaliable
41.59102,-102.83986,This time is unavaliable
41.59107,-102.83997,This time is unavaliable
41.59112,-102.8401,This time is unavaliable
41.59115,-102.84018,This time is unavaliable
41.59119,-102.84027,This time is unavaliable
41.59125,-102.84038,This time is unavaliable
41.59131,-102.84052,This time is unavaliable
41.5914,-102.84069,This time is unavaliable
41.59148,-102.84084,This time is unavaliable
41.59159,-102.84106,This time is unavaliable
41.59162,-102.84108,This time is unavaliable
41.59163,-102.84109,This time is unavaliable
41.59164,-102.8411,This time is unavaliable
41.59165,-102.84112,This time is unavaliable
41.59168,-102.84118,This time is unavaliable
41.59172,-102.84123,This time is unavaliable
41.59181,-102.84139,This time is unavaliable
41.59188,-102.8415,This time is unavaliable
41.59194,-102.8416,This time is unavaliable
41.59201,-102.84171,This time is unavaliable
41.5921,-102.84185,This time is unavaliable
41.59221,-102.84201,This time is unavaliable
41.59234,-102.84218,This time is unavaliable
41.59248,-102.84235,This time is unavaliable
41.59278,-102.84272,This time is unavaliable
41.59305,-102.84303,This time is unavaliable
41.59394,-102.84409,This time is unavaliable
41.59414,-102.84432,This time is unavaliable
41.59437,-102.8446,This time is unavaliable
41.59448,-102.84474,This time is unavaliable
41.59456,-102.84485,This time is unavaliable
41.59464,-102.84496,This time is unavaliable
41.59473,-102.84509,This time is unavaliable
41.59481,-102.84522,This time is unavaliable
41.59488,-102.84533,This time is unavaliable
41.59494,-102.84545,This time is unavaliable
41.59504,-102.84562,This time is unavaliable
41.5951,-102.84573,This time is unavaliable
41.59516,-102.84583,This time is unavaliable
41.59522,-102.84595,This time is unavaliable
41.5953,-102.84611,This time is unavaliable
41.59537,-102.84627,This time is unavaliable
41.59544,-102.84642,This time is unavaliable
41.59549,-102.84655,This time is unavaliable
41.59553,-102.84664,This time is unavaliable
41.59557,-102.84673,This time is unavaliable
41.59561,-102.84683,This time is unavaliable
41.59564,-102.84691,This time is unavaliable
41.59566,-102.84699,This time is unavaliable
41.5957,-102.8471,This time is unavaliable
41.59574,-102.84724,This time is unavaliable
41.5958,-102.84748,This time is unavaliable
41.59594,-102.84805,This time is unavaliable
41.59599,-102.8483,This time is unavaliable
41.59599,-102.84831,This time is unavaliable
41.59602,-102.84845,This time is unavaliable
41.59603,-102.84855,This time is unavaliable
41.59605,-102.84864,This time is unavaliable
41.59606,-102.84875,This time is unavaliable
41.59607,-102.84884,This time is unavaliable
41.59609,-102.84911,This time is unavaliable
41.5961,-102.84926,This time is unavaliable
41.59611,-102.8493,This time is unavaliable
41.59611,-102.84936,This time is unavaliable
41.59611,-102.84946,This time is unavaliable
41.59612,-102.84958,This time is unavaliable
41.59612,-102.84971,This time is unavaliable
41.59612,-102.84988,This time is unavaliable
41.59612,-102.84991,This time is unavaliable
41.59612,-102.84993,This time is unavaliable
41.59611,-102.84996,This time is unavaliable
41.5961,-102.84998,This time is unavaliable
41.59611,-102.85056,This time is unavaliable
41.59611,-102.85121,This time is unavaliable
41.5961,-102.85189,This time is unavaliable
41.59609,-102.85255,This time is unavaliable
41.59609,-102.85321,This time is unavaliable
41.59609,-102.85385,This time is unavaliable
41.5961,-102.8545,This time is unavaliable
41.59612,-102.85483,This time is unavaliable
41.59614,-102.85507,This time is unavaliable
41.59616,-102.85532,This time is unavaliable
41.59617,-102.85547,This time is unavaliable
41.59619,-102.85563,This time is unavaliable
41.5962,-102.85576,This time is unavaliable
41.59622,-102.85591,This time is unavaliable
41.59624,-102.85603,This time is unavaliable
41.59625,-102.85612,This time is unavaliable
41.59627,-102.85624,This time is unavaliable
41.59629,-102.85636,This time is unavaliable
41.59631,-102.85649,This time is unavaliable
41.59633,-102.85661,This time is unavaliable
41.59636,-102.85675,This time is unavaliable
41.59638,-102.85689,This time is unavaliable
41.59641,-102.85704,This time is unavaliable
41.59645,-102.8572,This time is unavaliable
41.59651,-102.85744,This time is unavaliable
41.59659,-102.85772,This time is unavaliable
41.59666,-102.85798,This time is unavaliable
41.59672,-102.85818,This time is unavaliable
41.59677,-102.85837,This time is unavaliable
41.59686,-102.85863,This time is unavaliable
41.59696,-102.85897,This time is unavaliable
41.59707,-102.85931,This time is unavaliable
41.59729,-102.86001,This time is unavaliable
41.59763,-102.86112,This time is unavaliable
41.59912,-102.86589,This time is unavaliable
41.59946,-102.867,This time is unavaliable
41.59981,-102.86811,This time is unavaliable
41.59999,-102.86866,This time is unavaliable
41.60022,-102.8694,This time is unavaliable
41.6007,-102.87094,This time is unavaliable
41.60184,-102.87461,This time is unavaliable
41.60233,-102.87617,This time is unavaliable
41.6026,-102.87706,This time is unavaliable
41.60267,-102.87728,This time is unavaliable
41.60461,-102.8835,This time is unavaliable
41.60589,-102.8876,This time is unavaliable
41.60826,-102.89519,This time is unavaliable
41.61026,-102.90163,This time is unavaliable
41.61042,-102.90208,This time is unavaliable
41.61056,-102.90251,This time is unavaliable
41.61072,-102.90297,This time is unavaliable
41.61104,-102.90386,This time is unavaliable
41.61145,-102.90492,This time is unavaliable
41.61168,-102.90553,This time is unavaliable
41.6119,-102.90611,526.5529268606222
41.61209,-102.90662,526.5529566863087
41.6122,-102.90694,526.5360634933475
41.61231,-102.90725,526.5453819739007
41.61241,-102.90756,526.5673308057698
41.6126,-102.90814,526.5438132680872
41.61276,-102.90864,526.5440505895659
41.61293,-102.90919,526.5048448612242
41.6135,-102.91099,526.5331093902932
41.61395,-102.91243,526.5010210020508
41.61504,-102.91594,526.5290119988521
41.61542,-102.91716,526.5459076221165
41.61652,-102.92069,526.5848124802291
41.61721,-102.92291,526.6002144252618
41.61731,-102.92322,526.5934272676664
41.6174,-102.92352,526.5815708505629
41.61751,-102.92391,526.5919675434029
41.61759,-102.9242,526.5977771952602
41.61768,-102.9245,526.5796010615103
41.61785,-102.92518,526.572860551342
41.61805,-102.92597,526.5561228778837
41.61824,-102.9267,526.5805059044131
41.6184,-102.92736,526.5765101200391
41.61849,-102.92773,526.5734303233775
41.61858,-102.92807,526.560386304592
41.61868,-102.92843,526.5891610042924
41.61878,-102.9288,526.5960632462633
41.61889,-102.92921,526.5817248338075
41.61901,-102.92965,526.5843130992988
41.61909,-102.92992,526.5730764622149
41.61917,-102.93019,526.5525319175183
41.61928,-102.93057,526.5584651340631
41.61943,-102.93107,526.5428678734935
41.62061,-102.93482,526.540504535119
41.62195,-102.93913,526.5309250989299
41.62229,-102.9402,526.5461968433602
41.62284,-102.94198,526.482256662805
41.62476,-102.94815,526.4682976976981
41.62505,-102.94909,526.4620700840356
41.62541,-102.95023,526.4427501411108
41.62608,-102.95236,526.4466731359009
41.62704,-102.95548,526.4421926460274
41.62853,-102.9603,526.4712453952732
41.62923,-102.96253,526.5027916697579
41.6297,-102.96404,526.4353589609333
41.63133,-102.96929,This time is unavaliable
41.63273,-102.97378,This time is unavaliable
41.63332,-102.97567,This time is unavaliable
41.63502,-102.98116,This time is unavaliable
41.6356,-102.98299,This time is unavaliable
41.6367,-102.98655,This time is unavaliable
41.63714,-102.98797,This time is unavaliable
41.63736,-102.98867,This time is unavaliable
41.63765,-102.98961,This time is unavaliable
41.63793,-102.99051,This time is unavaliable
41.63818,-102.9913,This time is unavaliable
41.63839,-102.99196,This time is unavaliable
41.63866,-102.99283,This time is unavaliable
41.6388,-102.99329,This time is unavaliable
41.63893,-102.99373,This time is unavaliable
41.63938,-102.99517,This time is unavaliable
41.6394,-102.99521,This time is unavaliable
41.63949,-102.99551,This time is unavaliable
41.63975,-102.99631,This time is unavaliable
41.64003,-102.99724,This time is unavaliable
41.64042,-102.9985,This time is unavaliable
41.64052,-102.99882,This time is unavaliable
41.6406,-102.99906,This time is unavaliable
41.64087,-102.99986,This time is unavaliable
41.64096,-103.00013,This time is unavaliable
41.64105,-103.00039,This time is unavaliable
41.64117,-103.00072,This time is unavaliable
41.64145,-103.0014,This time is unavaliable
41.64156,-103.00169,This time is unavaliable
41.64178,-103.00219,This time is unavaliable
41.64189,-103.00247,This time is unavaliable
41.64232,-103.00342,This time is unavaliable
41.64271,-103.00429,This time is unavaliable
41.64336,-103.00575,This time is unavaliable
41.64539,-103.0103,This time is unavaliable
41.64604,-103.01175,This time is unavaliable
41.64628,-103.0123,This time is unavaliable
41.64677,-103.01335,This time is unavaliable
41.64737,-103.01473,This time is unavaliable
41.64793,-103.01603,This time is unavaliable
41.64836,-103.01706,This time is unavaliable
41.64876,-103.01805,This time is unavaliable
41.64884,-103.01826,This time is unavaliable
41.64964,-103.0202,This time is unavaliable
41.65004,-103.02119,This time is unavaliable
41.65031,-103.02185,This time is unavaliable
41.65045,-103.02221,This time is unavaliable
41.65076,-103.02296,This time is unavaliable
41.65122,-103.02409,This time is unavaliable
41.65126,-103.02418,This time is unavaliable
41.65132,-103.02433,This time is unavaliable
41.6516,-103.02503,This time is unavaliable
41.65195,-103.02588,526.742914722969
41.65246,-103.02706,526.8558020309488
41.6529,-103.02811,526.8855818495722
41.65316,-103.02868,526.9257398945837
41.65362,-103.02968,526.9179777675351
41.65465,-103.03197,526.9596475093222
41.65549,-103.03382,527.0026207164628
41.6567,-103.03651,527.0923836312263
41.65864,-103.04083,527.0746212671924
41.65876,-103.0411,527.0872934780385
41.66016,-103.04418,527.1814812359788
41.6609,-103.04583,527.154081672242
41.66307,-103.05061,527.1840492098661
41.66326,-103.05104,527.1930235060744
41.66414,-103.05299,527.1641187801742
41.66442,-103.05359,527.1622596876745
41.66477,-103.05437,527.1723185538026
41.66551,-103.05602,527.2003593033824
41.66598,-103.05705,This time is unavaliable
41.66709,-103.05952,This time is unavaliable
41.66842,-103.06247,This time is unavaliable
41.67028,-103.06659,This time is unavaliable
41.67083,-103.06783,This time is unavaliable
41.67171,-103.06977,This time is unavaliable
41.67174,-103.06984,This time is unavaliable
41.67273,-103.07204,This time is unavaliable
41.67384,-103.07452,This time is unavaliable
41.67472,-103.07646,This time is unavaliable
41.6752,-103.07748,This time is unavaliable
41.67539,-103.07788,This time is unavaliable
41.6761,-103.07938,This time is unavaliable
41.67644,-103.08004,This time is unavaliable
41.67695,-103.08104,This time is unavaliable
41.67718,-103.08149,This time is unavaliable
41.67722,-103.08156,This time is unavaliable
41.67733,-103.08176,This time is unavaliable
41.67754,-103.08215,This time is unavaliable
41.67786,-103.08272,This time is unavaliable
41.67815,-103.08324,This time is unavaliable
41.67847,-103.0838,This time is unavaliable
41.6789,-103.08455,This time is unavaliable
41.67913,-103.08495,This time is unavaliable
41.67938,-103.08536,This time is unavaliable
41.67949,-103.08555,This time is unavaliable
41.68037,-103.08698,526.5099400341146
41.68048,-103.08716,526.5195077213774
41.68084,-103.08771,526.5545483532015
41.68142,-103.08859,526.5937704798881
41.68149,-103.08862,526.6003100674875
41.68155,-103.08869,526.610573288309
41.6822,-103.08966,526.6452483959677
41.68251,-103.0901,526.6495335440009
41.68259,-103.09023,526.6555845958566
41.68309,-103.09092,526.5947602426498
41.68321,-103.09109,526.5879313728334
41.68344,-103.0914,526.5803542007666
41.68351,-103.09148,526.5727702434538
41.68346,-103.09156,526.5800838061108
41.68329,-103.09178,526.6555595138377
41.68303,-103.09211,526.6898735609773
41.68282,-103.09238,526.739734331037
41.68246,-103.09283,526.7370715334051
41.68242,-103.09288,526.7319705515131
41.68216,-103.09321,526.6642757819084
41.68198,-103.09342,526.5871725906692
41.68181,-103.09363,526.5627972480675
41.6816,-103.09385,526.5986764299856
41.68146,-103.09398,526.6966342208653
41.68115,-103.09425,526.7744315739997
41.681,-103.09438,526.7531036661628
41.68085,-103.0945,526.674065744798
41.68039,-103.09483,526.5349655356188
41.68036,-103.09489,526.5433755914896
41.67992,-103.09522,526.4450094213523
41.67961,-103.09546,526.409468015147
41.67924,-103.09571,526.3865748637922
41.67865,-103.09609,526.445441544344
41.67854,-103.09615,526.4297084820915
41.67846,-103.09617,526.4283256565285
41.67736,-103.09687,526.3275138611
41.6772,-103.09697,526.317059930329
41.677,-103.0971,526.2968321110172
41.67645,-103.09744,526.3633227842707
41.67593,-103.09776,526.3653205705604
41.67556,-103.09797,526.3962469048682
41.67517,-103.09818,526.3814798655411
41.67515,-103.09819,526.3827546310214
41.67473,-103.09839,526.3868887090076
41.67447,-103.09851,526.391618551709
41.67406,-103.09868,526.4140825412909
41.67385,-103.09876,526.435727937024
41.6736,-103.09886,526.4668973055468
41.67326,-103.09899,526.4889726063564
41.67278,-103.09915,526.4898066224004
41.67232,-103.09929,526.4531543959638
41.67198,-103.09938,526.4396981202508
41.67192,-103.0994,526.4368525107748
41.6713,-103.09953,526.4790781991605
41.67111,-103.09954,526.4899030226393
41.67094,-103.09956,526.4989913536027
41.67077,-103.09957,526.5069815710362
41.67058,-103.09959,526.5095769639651
41.67056,-103.09959,526.50967251351
41.67051,-103.10081,526.5140447593019
41.67051,-103.10099,526.5050604876833
41.6705,-103.10164,526.4760426418409
41.67049,-103.10208,526.4579927413396
41.67048,-103.10237,526.4545619198268
41.67046,-103.10301,526.4723777276265
41.67045,-103.10327,526.471180717862
41.67044,-103.10367,526.4983227981766
41.6704,-103.10444,526.5216983661543
41.6704,-103.10464,526.5234016065876
41.67039,-103.1048,526.5346825495882
41.67039,-103.10514,526.5430799991691
41.67038,-103.10585,526.547847401388
41.67036,-103.10649,526.5418976059748
41.67035,-103.10712,526.5273807488666
41.67033,-103.10782,526.5452383314583
41.67033,-103.10808,526.5293230300213
41.67032,-103.10829,526.5439229417119
41.67032,-103.10833,526.5466243300573
41.67031,-103.1087,526.5249015861317
41.67031,-103.10882,526.5185003667464
41.6703,-103.10903,526.5132979695198
41.6703,-103.1091,526.5125929519788
41.6703,-103.1097,526.5429516736652
41.6703,-103.10985,526.5463393328201
41.6703,-103.1105,526.5804395174947
41.67035,-103.1125,526.5961176860661
41.67036,-103.11294,526.5813318145457
41.67037,-103.11352,526.5629958647243
41.67042,-103.11563,This time is unavaliable
41.67051,-103.11938,This time is unavaliable
41.67052,-103.12054,This time is unavaliable
41.67051,-103.12282,This time is unavaliable
41.6705,-103.1239,This time is unavaliable
41.67051,-103.12457,This time is unavaliable
41.6705,-103.12579,This time is unavaliable
41.6705,-103.12603,This time is unavaliable
41.6705,-103.12623,This time is unavaliable
41.67048,-103.12762,This time is unavaliable
41.67049,-103.12866,This time is unavaliable
41.67047,-103.13287,This time is unavaliable
41.67046,-103.14272,This time is unavaliable
41.67046,-103.146,This time is unavaliable
41.67046,-103.14672,This time is unavaliable
41.67045,-103.15044,This time is unavaliable
41.67045,-103.15214,This time is unavaliable
41.67045,-103.15633,This time is unavaliable
41.67045,-103.15777,This time is unavaliable
41.67044,-103.16018,This time is unavaliable
41.67044,-103.16042,This time is unavaliable
41.67044,-103.16162,This time is unavaliable
41.67044,-103.16211,This time is unavaliable
41.67044,-103.16331,This time is unavaliable
41.67044,-103.16379,This time is unavaliable
41.67044,-103.16552,This time is unavaliable
41.67044,-103.1662,This time is unavaliable
41.67044,-103.16644,This time is unavaliable
41.67044,-103.16788,This time is unavaliable
41.67043,-103.17357,This time is unavaliable
41.67044,-103.17779,528.2430941166468
41.67044,-103.17872,528.2725050687144
41.67044,-103.18016,528.3007574532899
41.67044,-103.18161,528.3310366798003
41.67044,-103.18272,528.2889551908322
41.67043,-103.18281,528.2922356104787
41.67043,-103.18683,528.0064764104645
41.67042,-103.18948,527.7668183115061
41.67042,-103.1898,527.7377511586743
41.67042,-103.19148,527.6311663941932
41.67041,-103.1938,527.5733996081145
41.67041,-103.19432,527.5584257324864
41.67039,-103.1979,527.4074365304609
41.67039,-103.19798,527.4018915417729
41.67039,-103.19822,527.3793248063733
41.67039,-103.19908,527.3144612176568
41.67039,-103.19967,527.3454358111745
41.67039,-103.19983,527.3583523490112
41.67039,-103.20009,527.3714119286408
41.67039,-103.20027,527.3787889768264
41.67039,-103.20041,527.384521083364
41.6704,-103.20083,527.3946629827625
41.6704,-103.20087,527.3953234069766
41.67041,-103.20139,527.4283797980506
41.67042,-103.20163,527.4489187299154
41.67043,-103.20183,527.4655758791687
41.67046,-103.20237,527.4999215528056
41.67048,-103.20271,527.5421214048089
41.6705,-103.20297,527.554862073736
41.67053,-103.20328,527.5792229741903
41.67058,-103.2037,527.628248356112
41.67064,-103.20412,527.6487223362105
41.6707,-103.20454,527.6322856564346
41.67076,-103.20493,527.6851409609814
41.67081,-103.20523,527.7330429431368
41.67087,-103.20552,527.7353629883252
41.67095,-103.20593,527.7032341597338
41.67104,-103.20636,527.7600633079126
41.67113,-103.20678,527.8212573665746
41.67117,-103.20694,527.8322395685786
41.67124,-103.20722,527.8520197136482
41.67128,-103.20735,527.8715982142783
41.67131,-103.20749,527.8881584725959
41.67135,-103.20764,527.8929269304668
41.67139,-103.20776,527.8960831052257
41.67146,-103.20803,527.8972801179285
41.6715,-103.20816,527.9005918661223
41.67154,-103.2083,527.9114541333776
41.67158,-103.20842,527.9243329257641
41.67167,-103.2087,527.9398304322782
41.67171,-103.20883,527.9465589899767
41.67184,-103.20921,527.9465639073239
41.6725,-103.211,528.040333059851
41.67289,-103.21206,528.0752316078416
41.67393,-103.21487,528.2431864620887
41.67438,-103.21608,528.3224576693152
41.67537,-103.21875,528.4614513660388
41.67608,-103.22069,528.532699963107
41.67672,-103.22241,528.4662424676759
41.67764,-103.22488,528.3798881206975
41.67837,-103.22685,528.3199043159811
41.67854,-103.22731,528.2614384199262
41.67892,-103.22835,528.2631143440002
41.67928,-103.22931,528.222512959314
41.67988,-103.23093,528.1653172902483
41.68031,-103.23209,528.0866172082287
41.68079,-103.23339,528.0526725359804
41.68146,-103.23521,528.0267076382075
41.68189,-103.23639,527.9975540171484
41.68232,-103.23754,527.8613835970643
41.68256,-103.23819,527.8912405896483
41.6829,-103.23909,527.8804650416967
41.68295,-103.23924,527.873177437317
41.68328,-103.24014,527.8539417570776
41.6837,-103.24126,527.7766561742394
41.68413,-103.24244,527.68893162125
41.6848,-103.24425,527.6062827480926
41.68541,-103.24588,527.5404546931487
41.68562,-103.24646,527.531185381353
41.68617,-103.24795,527.490161895739
41.68664,-103.2492,527.5628029263298
41.68687,-103.24985,527.5293874419871
41.68703,-103.25025,527.5410019158446
41.68712,-103.25049,527.5029017243666
41.68722,-103.25074,527.5201277930925
41.68739,-103.25114,527.514649121782
41.68755,-103.2515,527.5117612832585
41.68806,-103.2526,527.5128277249675
41.68846,-103.25347,527.5123051440901
41.68917,-103.25497,527.4754478700559
41.68933,-103.25531,527.490921206974
41.68994,-103.2566,527.3961349128812
41.69167,-103.26027,527.1446141228721
41.69251,-103.26207,526.96287651478
41.69424,-103.26574,526.9128830111833
41.69434,-103.26595,526.9313112061067
41.69519,-103.26778,526.9498916963081
41.69589,-103.26926,526.9397345163331
41.69635,-103.27025,526.9127252044377
41.69665,-103.27087,526.871041156104
41.69749,-103.27267,526.858834534467
41.69779,-103.2733,526.8576901296323
41.69836,-103.27452,526.8537548649475
41.69938,-103.27667,526.8914946136969
41.70049,-103.27903,526.8654539786467
41.70141,-103.28099,526.8643317592231
41.70222,-103.28271,526.8450222945252
41.70373,-103.28592,526.8478922292073
41.70476,-103.28811,526.8666645155173
41.70533,-103.28932,526.8293512907027
41.70662,-103.29208,526.850156822496
41.70671,-103.29227,526.8446269231894
41.70699,-103.29288,526.8405631034991
41.7078,-103.29459,526.8586847685782
41.70845,-103.29598,526.8413901035984
41.70906,-103.29728,526.8210254148937
41.70919,-103.29755,526.8347852990933
41.70935,-103.2979,526.8243880649143
41.70941,-103.29804,526.8212596163916
41.70963,-103.29853,526.8328016343797
41.70973,-103.29878,526.8229302609911
41.70984,-103.29904,526.8354536393892
41.70994,-103.2993,526.851253103156
41.71003,-103.29954,526.8383762869472
41.71021,-103.30005,526.8543875617297
41.71031,-103.30034,526.8625533094005
41.71044,-103.30074,526.834591212841
41.71054,-103.30109,526.8459200207074
41.71063,-103.30139,526.8580220594737
41.71071,-103.30166,526.8368416271846
41.71078,-103.30193,526.8194165353955
41.71082,-103.30207,526.8178352736859
41.7116,-103.30504,526.8576438257044
41.71213,-103.30709,526.8585338133397
41.71226,-103.30755,526.8565403666998
41.71253,-103.30862,526.8524896703602
41.71271,-103.30932,526.8614950492688
41.71294,-103.31027,526.8595421634047
41.713,-103.31054,526.8704457708693
41.71326,-103.31167,526.8741716841029
41.7135,-103.31276,526.8395782253747
41.71396,-103.31476,526.840889215999
41.71422,-103.31591,526.8507220671439
41.7146,-103.31759,526.8417237888665
41.71504,-103.31953,526.8670590813678
41.71519,-103.32019,526.8486163415931
41.71547,-103.32145,526.8807105891507
41.71575,-103.32265,526.895517781059
41.71603,-103.32381,526.8628948219634
41.7161,-103.32406,526.8974539935735
41.71613,-103.32411,526.8690380503402
41.71614,-103.32413,526.8659245049068
41.71615,-103.32415,526.8627611547411
41.71616,-103.32417,526.8595479991519
41.71643,-103.32508,526.8507915964907
41.71663,-103.32573,526.8377392101955
41.7168,-103.32627,526.860311424257
41.71685,-103.32643,526.8637327752112
41.71692,-103.32668,526.8317804331874
41.71729,-103.32784,526.8220745298586
41.71757,-103.32872,526.8504670994888
41.71758,-103.32874,526.8493203331951
41.71758,-103.32876,526.8495630595804
41.71758,-103.32878,526.8498057858728
41.71758,-103.3288,526.8500485120724
41.71758,-103.32883,526.8503223569033
41.71758,-103.32887,526.8504779505047
41.71796,-103.33017,526.8151467749645
41.71801,-103.33035,526.8076637815998
41.71829,-103.33126,526.8443025518495
41.71834,-103.33141,526.8326438082286
41.71866,-103.33249,526.8281427005753
41.71894,-103.33342,526.8360641050738
41.71925,-103.33452,526.8526245990985
41.7195,-103.33546,526.853206543497
41.71957,-103.33574,526.8680997342128
41.71989,-103.33696,526.8771270814734
41.72025,-103.33832,526.8805033583117
41.72047,-103.33916,526.8584943852185
41.72079,-103.34038,526.8595001174442
41.72095,-103.34099,526.8639482168614
41.72157,-103.34338,526.8581715272738
41.72167,-103.34376,526.8679620448726
41.72232,-103.34622,526.8729200369424
41.72257,-103.34719,526.8595253799186
41.72289,-103.34842,526.8757625980387
41.72318,-103.34951,526.8627970523768
41.72323,-103.3497,526.8771558931543
41.72357,-103.35101,526.8680212102181
41.72411,-103.35306,526.8651935523656
41.72477,-103.35557,526.906750091014
41.725,-103.35646,526.9044528122689
41.72553,-103.3585,526.8965614225738
41.72599,-103.36028,526.9186931530573
41.72614,-103.36082,526.9244655577335
41.72652,-103.36224,526.9140301426719
41.72688,-103.36368,526.9007239982425
41.72785,-103.36736,526.924905734027
41.72861,-103.37029,526.927934146924
41.72891,-103.37145,526.9384191739597
41.72935,-103.37311,526.8917146166709
41.72957,-103.37396,526.903837558703
41.72981,-103.37486,526.908156306296
41.72999,-103.37556,526.8872244991109
41.73021,-103.37639,526.9118933649555
41.73035,-103.37692,526.8869193928551
41.73052,-103.3776,526.9387530384465
41.73063,-103.378,526.9143515132781
41.73077,-103.37854,526.9057992707243
41.73095,-103.37923,526.9130265463597
41.73109,-103.37978,526.8927618870799
41.73126,-103.38045,526.9148940826907
41.73142,-103.38101,526.8864031766159
41.73152,-103.3814,526.9112657067664
41.73168,-103.38194,526.8808715343168
41.73181,-103.38235,526.8899922886251
41.73212,-103.38326,526.8713959196205
41.73236,-103.38395,526.8846709388292
41.73236,-103.38396,526.8842479822156
41.73257,-103.38458,526.9119885359501
41.73284,-103.38541,526.890339790452
41.73333,-103.38686,526.9384662288878
41.73377,-103.38817,526.8832653018046
41.73421,-103.38947,526.906186681808
41.7346,-103.39062,526.9165030293148
41.73598,-103.39471,526.9092462018406
